site_id,entity_id,entity_name,entity_status,corresponding_current,persist_id,depth_ref,geology,rock_age,wokam,vegetation_type,land_use,copernicus_lcc,cover_type,cover_thickness,host_rock_trace_elements,drip_water_trace_elements,distance_entrance,speleothem_type,drip_type,drip_height,d13c,d18o,iso_std,d18o_water_equilibrium,d18o_dripwater_carbonate_difference,organics,fluid_inclusions,mineralogy_petrology_fabric,clumped_isotopes,noble_gas_temperatures,c14,odl,sr_ca,sr_ca_method,sr_ca_std,sr_ca_downsampled,sr_ca_downsampling_method,mg_ca,mg_ca_method,mg_ca_std,mg_ca_downsampled,mg_ca_downsampling_method,ba_ca,ba_ca_method,ba_ca_std,ba_ca_downsampled,ba_ca_downsampling_method,u_ca,u_ca_method,u_ca_std,u_ca_downsampled,u_ca_downsampling_method,p_ca,p_ca_method,p_ca_std,p_ca_downsampled,p_ca_downsampling_method,sr_isotopes,sr_isotopes_method,sr_isotopes_std,trace_elements_datafile,trace_elements_metadatafile,cave_map,entity_scan,contact,data_doi_url
58,138,SPA12,current,,58-SPA12,from top,marble,Jurassic,continuous carbonate,other (see notes),other (see notes),bare / sparse vegetation,patchy,,,,,stalagmite,unknown,,no,yes,Vienna-PDB,unknown,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Jens Fohlmeister,
58,139,SPA70,current,,58-SPA70,from top,marble,Jurassic,continuous carbonate,other (see notes),other (see notes),bare / sparse vegetation,patchy,,,,,stalagmite,unknown,,no,yes,Vienna-PDB,unknown,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Jens Fohlmeister,
58,140,SPA128,current,,58-SPA128,from top,marble,Jurassic,continuous carbonate,other (see notes),other (see notes),bare / sparse vegetation,patchy,,,,,stalagmite,unknown,,no,yes,Vienna-PDB,unknown,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Jens Fohlmeister,
58,141,SPA127,current partially modified,732,58-SPA127,from top,marble,Jurassic,continuous carbonate,other (see notes),other (see notes),bare / sparse vegetation,patchy,,,,,stalagmite,unknown,,no,yes,Vienna-PDB,unknown,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Jens Fohlmeister,
58,142,COMNISPA II,current,,58-COMNISPAII-COMP,from top,marble,Jurassic,continuous carbonate,other (see notes),other (see notes),bare / sparse vegetation,patchy,,,,,composite,not applicable,,no,yes,Vienna-PDB,no,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Jens Fohlmeister,
58,154,SPA133,current,,58-SPA133,from top,marble,Jurassic,continuous carbonate,other (see notes),other (see notes),bare / sparse vegetation,patchy,,,,,stalagmite,unknown,,no,yes,Vienna-PDB,no,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Jens Fohlmeister,https://www.ncdc.noaa.gov/paleo/study/14510
58,261,SPA121,current partially modified,729,58-SPA121,from top,marble,Jurassic,continuous carbonate,other (see notes),other (see notes),bare / sparse vegetation,patchy,20,,,,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,unknown,unknown,yes,unknown,unknown,unknown,unknown,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,yes,Carlos Pérez-Mejías,https://www.ncdc.noaa.gov/paleo/study/6212
140,295,SB-10_2009,current,,140-SB10,from top,limestone,Pleistocene,continuous carbonate,unknown,unknown,"closed forest, evergreen broad leaf",unknown,150,,,1000,stalagmite,unknown,,no,yes,Vienna-PDB,yes,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Jun Hu,https://www.ncdc.noaa.gov/paleo/study/10445
140,296,SB-26_2009,current,,140-SB26,from top,limestone,Pleistocene,continuous carbonate,unknown,unknown,"closed forest, evergreen broad leaf",unknown,150,,,1000,stalagmite,unknown,,no,yes,Vienna-PDB,yes,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Jun Hu,https://www.ncdc.noaa.gov/paleo/study/10446
140,297,SB-27,current,,140-SB27,from top,limestone,Pleistocene,continuous carbonate,unknown,unknown,"closed forest, evergreen broad leaf",unknown,150,,,1000,stalagmite,unknown,,no,yes,Vienna-PDB,yes,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Jun Hu,https://www.ncdc.noaa.gov/paleo/study/10447
140,298,SB-43,current,,140-SB43,from top,limestone,Pleistocene,continuous carbonate,unknown,unknown,"closed forest, evergreen broad leaf",unknown,150,,,1000,stalagmite,unknown,,no,yes,Vienna-PDB,yes,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Jun Hu,https://www.ncdc.noaa.gov/paleo/study/10448
140,299,SB-44,current,,140-SB44,from top,limestone,Pleistocene,continuous carbonate,unknown,unknown,"closed forest, evergreen broad leaf",unknown,150,,,1000,stalagmite,unknown,,no,yes,Vienna-PDB,yes,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Jun Hu,https://www.ncdc.noaa.gov/paleo/study/10449
140,300,SB-49,current,,140-SB49,from top,limestone,Pleistocene,continuous carbonate,unknown,unknown,"closed forest, evergreen broad leaf",unknown,150,,,1000,stalagmite,unknown,,no,yes,Vienna-PDB,yes,,no,no,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Jun Hu,https://www.ncdc.noaa.gov/paleo/study/10450
140,301,SB-12,current,,140-SB12,from top,limestone,Pleistocene,continuous carbonate,unknown,unknown,"closed forest, evergreen broad leaf",unknown,,,,1500,stalagmite,unknown,,no,yes,Vienna-PDB,unknown,,no,no,yes,no,unknown,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Hai Cheng,https://www.ncdc.noaa.gov/paleo/study/20450
140,302,SB-14,current,,140-SB14,from top,limestone,Pleistocene,continuous carbonate,unknown,unknown,"closed forest, evergreen broad leaf",unknown,,,,1500,stalagmite,unknown,,no,yes,Vienna-PDB,unknown,,no,no,yes,no,unknown,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Hai Cheng,https://www.ncdc.noaa.gov/paleo/study/20450
140,303,SB-32,current,,140-SB32,from top,limestone,Pleistocene,continuous carbonate,unknown,unknown,"closed forest, evergreen broad leaf",unknown,,,,1500,stalagmite,unknown,,no,yes,Vienna-PDB,unknown,,no,no,yes,no,unknown,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Hai Cheng,https://www.ncdc.noaa.gov/paleo/study/20450
140,304,SB-58,current,,140-SB58,from top,limestone,Pleistocene,continuous carbonate,unknown,unknown,"closed forest, evergreen broad leaf",unknown,,,,1500,stalagmite,unknown,,no,yes,Vienna-PDB,unknown,,no,no,yes,no,unknown,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Hai Cheng,https://www.ncdc.noaa.gov/paleo/study/20450
144,311,BTV21a,current,,144-BTV21A,from top,limestone,Precambrian,continuous carbonate,evergreen,forest,"closed forest, evergreen broad leaf",thick,,no,no,300,stalagmite,unknown,,yes,yes,Vienna-PDB,yes,,no,yes,no,no,no,no,no,yes,LA-ICP-MS,NIST SRM 612,Yes-author downsampled,running average/mean,yes,LA-ICP-MS,NIST SRM 612,Yes-author downsampled,running average/mean,yes,LA-ICP-MS,NIST SRM 612,Yes-author downsampled,running average/mean,no,,,,,no,,,,,no,,,yes,no,no,no,Vitor Azevedo; Francisco da Cruz,https://www.ncei.noaa.gov/access/paleo-search/study/21060
144,312,BT-2,current partially modified,694,144-BT2,from top,limestone,Precambrian,continuous carbonate,evergreen,forest,"closed forest, evergreen broad leaf",thick,,unknown,unknown,,stalagmite,unknown,,yes,yes,Vienna-PDB,no,,no,yes,no,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,no,Nicolás M. Stríkis,
145,313,CC-1_2004,superseded,665,145-CC1,from top,dolomite limestone,mixed (see notes),continuous carbonate,sparse,unknown,urban / built up,thin,400,yes,yes,500,stalagmite,unknown,10,yes,yes,Vienna-PDB,unknown,,unknown,unknown,yes,unknown,unknown,unknown,unknown,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,yes,no,Carlos Pérez-Mejías,
145,314,CC-5_2005,superseded,666,145-CC5,from top,dolomite limestone,mixed (see notes),continuous carbonate,sparse,unknown,urban / built up,thin,400,yes,yes,500,stalagmite,unknown,10,yes,yes,Vienna-PDB,unknown,,unknown,unknown,yes,unknown,unknown,unknown,unknown,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,yes,no,Carlos Pérez-Mejías,
