ref_id,citation,publication_doi
77,"Fohlmeister, J., Vollweiler, N., Spötl, C. and Mangini, A.: COMNISPA II: Update of a mid-European isotope climate record, 11 ka to present, The Holocene, 23(5), 749–754, 2013.",10.1177/0959683612465446
155,"Spötl, C., Scholz, D. and Mangini, A.: A terrestrial U/Th-dated stable isotope record of the Penultimate Interglacial, Earth Planet. Sci. Lett., 276(3–4), 283–292, 2008.",10.1016/j.epsl.2008.09.029
175,"Dong, J., Wang, Y., Cheng, H., Hardt, B., Edwards, R. L., Kong, X., Wu, J., Chen, S., Liu, D., Jiang, X. and Zhao, K.: A high-resolution stalagmite record of the Holocene East Asian monsoon from Mt Shennongjia, central China, The Holocene, 20(2), 257–264, 2010.",10.1177/0959683609350393
176,"Cheng, H., Edwards, R. L., Sinha, A., Spötl, C., Yi, L., Chen, S., Kelly, M., Kathayat, G., Wang, X., Li, X., Kong, X., Wang, Y., Ning, Y. and Zhang, H.: The Asian monsoon over the past 640, 000 years and ice age terminations, Nature, 534(7609), 640–646, 2016.",10.1038/nature18591
181,"Bernal, J. P., Cruz, F. W., Stríkis, N. M., Wang, X., Deininger, M., Catunda, M. C. A., Ortega-Obregón, C., Cheng, H., Edwards, R. L. and Auler, A. S.: High-resolution Holocene South American monsoon history recorded by a speleothem from Botuverá Cave, Brazil, Earth Planet. Sci. Lett., 450, 186–196, 2016.",10.1016/j.epsl.2016.06.008
182,"Cruz, F. W., Burns, S. J., Karmann, I., Sharp, W. D., Vuille, M., Cardoso, A. O., Ferrari, J. A., Dias, P. L. S. and Viana, O.: Insolation-driven changes in atmospheric circulation over the past 116,000 years in subtropical Brazil, Nature, 434(7029), 63–66, 2005.",10.1038/nature03365
183,"Drysdale, R. N., Zanchetta, G., Hellstrom, J. C., Fallick, A. E., Zhao, J., Isola, I. and Bruschi, G.: Palaeoclimatic implications of the growth history and stable isotope (δ18O and δ13C) geochemistry of a Middle to Late Pleistocene stalagmite from central-western Italy, Earth Planet. Sci. Lett., 227(3–4), 215–229, 2004.",10.1016/j.epsl.2004.09.010
184,"Drysdale, R. N., Zanchetta, G., Hellstrom, J. C., Fallick, A. E. and Zhao, J.: Stalagmite evidence for the onset of the Last Interglacial in southern Europe at 129 ± 1 ka, Geophys. Res. Lett., 32(24), L24708, 2005.",10.1029/2005gl024658
185,"Drysdale, R. N., Zanchetta, G., Hellstrom, J. C., Fallick, A. E., McDonald, J. and Cartwright, I.: Stalagmite evidence for the precise timing of North Atlantic cold events during the early last glacial, Geology, 35(1), 77, 2007.",10.1130/g23161a.1
186,"Drysdale, R. N., Hellstrom, J. C., Zanchetta, G., Fallick, A. E., Sanchez Goni, M. F., Couchoud, I., McDonald, J., Maas, R., Lohmann, G. and Isola, I.: Evidence for Obliquity Forcing of Glacial Termination II, Science (80-. )., 325(5947), 1527–1531, 2009.",10.1126/science.1170371
276,"Columbu, A., Sauro, F., Lundberg, J., Drysdale, R. and De Waele, J.: Palaeoenvironmental changes recorded by speleothems of the southern Alps (Piani Eterni, Belluno, Italy) during four interglacial to glacial climate transitions, Quat. Sci. Rev., 197, 319–335, 2018.",10.1016/j.quascirev.2018.08.006
332,"Wang, Y., Cheng, H., Edwards, R. L., Kong, X., Shao, X., Chen, S., Wu, J., Jiang, X., Wang, X. and An, Z.: Millennial- and orbital-scale changes in the East Asian monsoon over the past 224,000 years, Nature, 451(7182), 1090–1093, 2008.",10.1038/nature06692
388,"Denniston, R. F., Houts, A. N., Asmerom, Y., Wanamaker, A. D., Haws, J. A., Polyak, V. J., Thatcher, D. L., Altan-Ochir, S., Borowske, A. C., Breitenbach, S. F. M., Ummenhofer, C. C., Regala, F. T., Benedetti, M. M. and Bicho, N.: A Stalagmite Test of North Atlantic SST and Iberian Hydroclimate Linkages over the Last Two Glacial Cycles, Clim. Past Discuss., 1–39, 2017.",10.5194/cp-2017-146
430,"Tzedakis, P. C., Drysdale, R. N., Margari, V., Skinner, L. C., Menviel, L., Rhodes, R. H., Taschetto, A. S., Hodell, D. A., Crowhurst, S. J., Hellstrom, J. C., Fallick, A. E., Grimalt, J. O., McManus, J. F., Martrat, B., Mokeddem, Z., Parrenin, F., Regattieri, E., Roe, K. and Zanchetta, G.: Enhanced climate instability in the North Atlantic and southern Europe during the Last Interglacial, Nat. Commun., 9(1), 4235, 2018.",10.1038/s41467-018-06683-3
431,"Isola, I., Zanchetta, G., Drysdale, R. N., Regattieri, E., Bini, M., Bajo, P., Hellstrom, J. C., Baneschi, I., Lionello, P., Woodhead, J. and Greig, A.: The 4.2 ka event in the central Mediterranean: New data from a Corchia speleothem (Apuan Alps, central Italy), Clim. Past, 15(1), 135–151, 2019.",10.5194/cp-15-135-2019
458,"Cruz, FW, Burn, SJ, Jercinovic, M, Karmann, I, Sharp, WD, Vuille, M, 2007, Evidence of rainfall variations in Southern Brazil from trace element rations (Mg/Ca and Sr/Ca) in a Late Pleistocene stalagmite, Geochimica et Cosmochimica Acta, 71, 2250-2263.",10.1016/j.gca.2007.02.005
459,"Drysdale, R., Couchoud, I., Zanchetta, G., Isola, I., Regattieri, E., Hellstrom, J., Govin, A., Tzedakis, P.C., Ireland, T., Corrick, E. and Greig, A., 2020. Magnesium in subaqueous speleothems as a potential palaeotemperature proxy. Nature communications, 11(1), pp.1-11.",10.1038/s41467-020-18083-7
476,"Wendt, K. A., Xianglei, L., Lawrence Edwards, R., Cheng, H., Spötl, C., 2021, Precise timing of MIS 7 substages from the Austrian Alps, Clim. Past, 17, 1443–1454.",10.5194/cp-17-1443-2021
477,"Welte, C., Fohlmeister, J., Wertnik, M., Wacker, L., Hattendorf, B., Eglinton, T. I., & Spötl, C.: Climatic variations during the Holocene inferred from radiocarbon and stable carbon isotopes in speleothems from a high-alpine cave. Climate of the Past, 17(5), 2165-2177, 2021.",10.5194/cp-17-2165-2021
514,"Cheng, H., Edwards, R.L., Broecker, W.S., Denton, G.H., Kong, X., Wang, Y., Zhang, R., Wang, X. 2009. Ice Age Terminations. Science, 326, 248-251.",10.1126/science.1177840
