sample_id,lin_interp_age,lin_interp_age_uncert_pos,lin_interp_age_uncert_neg,lin_reg_age,lin_reg_age_uncert_pos,lin_reg_age_uncert_neg,bchron_age,bchron_age_uncert_pos,bchron_age_uncert_neg,bacon_age,bacon_age_uncert_pos,bacon_age_uncert_neg,oxcal_age,oxcal_age_uncert_pos,oxcal_age_uncert_neg,copra_age,copra_age_uncert_pos,copra_age_uncert_neg,stalage_age,stalage_age_uncert_pos,stalage_age_uncert_neg
74798,9517.428399,576.3542239,951.763974,,,,,,,9943.025,105.275,93.535,,,,9494.043432,589.7953302,905.8988358,9938.358376,87.86332972,121.1551296
74799,9522.573731,571.7483604,944.0182681,,,,,,,9943.878076,105.3175948,92.8825355,,,,9499.859977,584.7279591,898.6382144,9939.681877,87.48829645,120.5105604
74800,9527.900468,567.2499735,936.264947,,,,,,,9944.8319,105.139773,92.6235203,,,,9505.307078,580.2023726,891.5168238,9941.006596,87.13486453,119.8561676
74801,9532.870813,563.1079781,928.1552346,,,,,,,9945.851153,105.1479591,92.417217,,,,9510.875223,575.4744342,884.5164774,9942.332062,86.80160797,119.192394
74802,9537.838902,558.7503827,920.0432652,,,,,,,9946.778188,105.153677,92.0047122,,,,9516.556438,570.9247101,877.6292006,9943.657804,86.48710079,118.5196827
74803,9542.965642,554.1895222,912.0899476,,,,,,,9947.74635,105.0171773,91.448678,,,,9522.237653,566.3038877,870.7419238,9944.983352,86.18991703,117.8384765
74804,9548.262384,549.4149827,904.3066325,,,,,,,9948.609496,104.972567,90.7670636,,,,9527.918868,561.650431,863.854647,9946.308235,85.90863068,117.1492183
74805,9553.559127,544.6404432,896.4930997,,,,,,,9949.536048,105.1222847,90.5170294,,,,9533.600083,556.864886,856.9673702,9947.631982,85.64181578,116.452351
74806,9558.855869,539.8659037,888.6669106,,,,,,,9950.4552,105.1306868,90.304912,,,,9539.177008,552.1024358,849.9758043,9948.954124,85.38804635,115.7483175
74807,9564.152612,535.0913642,880.8407215,,,,,,,9951.499423,105.2485445,90.0110841,,,,9544.502209,547.5917107,842.7325132,9950.274188,85.14589641,115.0375609
74808,9569.437651,530.3825613,873.002829,,,,,,,9952.601155,104.881655,89.926926,,,,9549.59323,543.3151647,835.255043,9951.591705,84.91393997,114.3205238
74809,9574.867875,525.4879303,865.3101215,,,,,,,9953.44494,104.98449,89.4664595,,,,9554.641326,539.1960975,827.7346474,9952.906203,84.69075106,113.5976493
74810,9580.059058,520.7944718,857.3783723,,,,,,,9954.34778,105.1303348,88.9869032,,,,9559.689422,535.1770763,820.2142517,9954.217213,84.47490371,112.8693803
74811,9585.332118,515.9517956,849.5685562,,,,,,,9955.335575,104.9000975,88.7795395,,,,9564.737518,530.7183721,812.693856,9955.524263,84.26497192,112.1361597
74812,9590.754094,511.2055992,842.4649772,,,,,,,9956.392818,104.8530362,88.2056618,,,,9570.043316,525.9514848,805.431162,9956.826883,84.05952972,111.3984304
74813,9595.843536,506.9577611,835.0288644,,,,,,,9957.343025,104.8784703,87.83661375,,,,9575.52303,521.2132172,798.3423844,9958.124602,83.85715113,110.6566352
74814,9600.888274,502.8627309,827.5480481,,,,,,,9958.264832,105.1037816,87.42926,,,,9580.96354,516.5013605,791.2144028,9959.41695,83.65641018,109.9112172
74815,9605.870579,498.7760095,819.9858333,,,,,,,9959.235492,104.986062,87.35160515,,,,9586.319427,511.8997133,784.001798,9960.703455,83.45588087,109.1626192
74816,9610.782492,494.7596803,812.3488408,,,,,,,9960.307052,104.5256897,87.3068187,,,,9591.381063,507.5048692,776.4949426,9961.983648,83.25413724,108.4112841
74817,9615.694405,490.5991499,804.553098,,,,,,,9961.206125,104.3156127,87.38053275,,,,9596.589825,503.0015658,769.1352126,9963.257057,83.04975331,107.6576548
74818,9620.709339,486.2400587,796.4762043,,,,,,,9962.17965,104.059747,87.08825,,,,9601.798586,498.2566537,761.7754825,9964.523211,82.84130308,106.9021743
74819,9626.241592,481.3636492,788.8849796,,,,,,,9963.255307,103.8025044,86.76545725,,,,9606.953432,493.9912285,754.3618363,9965.781889,82.62753017,106.1452823
74820,9631.75509,476.7545954,781.2750009,,,,,,,9964.295607,103.580412,86.56197,,,,9612.044484,489.6999475,746.8843969,9967.033857,82.4078565,105.3874069
74821,9636.734859,472.7359641,773.1312924,,,,,,,9965.18763,103.265499,85.9943865,,,,9617.326822,484.8305706,739.5982426,9968.280131,82.18187355,104.6289726
74822,9641.647108,468.4868735,764.9200646,,,,,,,9966.31798,102.738953,85.951143,,,,9622.373016,480.2347017,732.0759453,9969.521727,81.94917282,103.8704044
