sample_id,d18o_measurement,d18o_precision
25574,-2.27917,0.15
25575,-2.88236,0.15
25576,-2.5977,0.15
25577,-2.03303,0.15
25578,-2.71821,0.15
25579,-2.93957,0.15
25580,-3.12284,0.15
25581,-2.90517,0.15
25582,-2.14483,0.15
25583,-2.13122,0.15
25584,-2.33426,0.15
25585,-2.37183,0.15
25586,-2.70183,0.15
25587,-3.32188,0.15
25588,-3.72539,0.15
25589,-3.4384,0.15
25590,-4.50619,0.15
25591,-4.11641,0.15
25592,-4.45858,0.15
25593,-3.80515,0.15
25594,-3.23076,0.15
25595,-3.41792,0.15
25596,-3.66263,0.15
25597,-3.41272,0.15
25598,-3.16533,0.15
25599,-3.32854,0.15
25600,-3.37134,0.15
25601,-3.28912,0.15
25602,-3.0307,0.15
25603,-3.00714,0.15
25604,-3.20496,0.15
25605,-3.93948,0.15
25606,-3.56208,0.15
25607,-4.72121,0.15
25608,-4.96274,0.15
25609,-4.90655,0.15
25610,-5.48584,0.15
25611,-4.59384,0.15
25612,-4.06788,0.15
25613,-4.57721,0.15
25614,-4.35026,0.15
25615,-3.61266,0.15
25616,-3.36878,0.15
25617,-3.2154,0.15
25618,-2.89462,0.15
25619,-3.33184,0.15
25620,-3.7002,0.15
25621,-4.05835,0.15
25622,-3.21274,0.15
25623,-3.26065,0.15
25624,-3.74269,0.15
25625,-4.42203,0.15
25626,-3.2668,0.15
25627,-2.93662,0.15
25628,-3.01953,0.15
25629,-3.58666,0.15
25630,-3.52297,0.15
25631,-3.69815,0.15
25632,-3.74914,0.15
25633,-3.67645,0.15
25634,-3.51222,0.15
25635,-3.54478,0.15
25636,-4.30603,0.15
25637,-4.47312,0.15
25638,-3.12153,0.15
25639,-2.91305,0.15
25640,-2.86889,0.15
25641,-2.99933,0.15
25642,-3.25266,0.15
25643,-2.736,0.15
25644,-2.2475,0.15
25645,-3.13864,0.15
25646,-3.68956,0.15
25647,-3.57365,0.15
25648,-3.64857,0.15
25649,-4.63384,0.15
25650,-3.98389,0.15
25651,-3.33999,0.15
25652,-3.7994,0.15
25653,-4.06762,0.15
25654,-3.03798,0.15
25655,-3.10429,0.15
25656,-2.43335,0.15
25657,-3.12477,0.15
25658,-3.28805,0.15
25659,-3.71689,0.15
25660,-3.59492,0.15
25661,-3.81133,0.15
25662,-4.46772,0.15
25663,-4.08169,0.15
25664,-4.01918,0.15
25665,-3.13099,0.15
25666,-3.28934,0.15
25667,-3.78145,0.15
25668,-3.94932,0.15
25669,-4.99007,0.15
25670,-5.428,0.15
25671,-4.59937,0.15
25672,-4.89319,0.15
25673,-4.89706,0.15
25674,-3.89218,0.15
25675,-3.2032,0.15
25676,-3.77462,0.15
25677,-3.48983,0.15
25678,-3.98399,0.15
25679,-3.52955,0.15
25680,-3.91016,0.15
25681,-4.25956,0.15
25682,-4.25162,0.15
25683,-4.76255,0.15
25684,-5.55211,0.15
25685,-6.82213,0.15
25686,-6.21653,0.15
25687,-5.64502,0.15
25688,-4.79059,0.15
25689,-3.97155,0.15
25690,-3.84519,0.15
25691,-3.7479,0.15
25692,-3.06611,0.15
25693,-2.84911,0.15
25694,-4.26068,0.15
25695,-2.70378,0.15
25696,-2.58894,0.15
25697,-2.2476,0.15
25698,-2.90469,0.15
25699,-3.10764,0.15
25700,-4.28569,0.15
25701,-3.59891,0.15
25702,-4.51419,0.15
25703,-3.96292,0.15
25704,-2.77121,0.15
25705,-2.54993,0.15
25706,-3.36317,0.15
25707,-3.22265,0.15
25708,-3.2756,0.15
25709,-3.38161,0.15
25710,-2.40662,0.15
25711,-2.9994,0.15
25712,-2.61194,0.15
25713,-3.39449,0.15
25714,-3.88878,0.15
25715,-2.90184,0.15
25716,-2.83151,0.15
25717,-4.3467,0.15
25718,-3.82913,0.15
25719,-3.99242,0.15
25720,-4.67884,0.15
25721,-5.38778,0.15
25722,-3.05374,0.15
25723,-3.03667,0.15
25724,-3.44527,0.15
25725,-3.6014,0.15
25726,-3.72345,0.15
25727,-3.36028,0.15
25728,-3.19226,0.15
25729,-3.25036,0.15
25730,-2.89185,0.15
25731,-2.85437,0.15
25732,-2.83941,0.15
25733,-3.18741,0.15
25734,-3.26802,0.15
25735,-3.77649,0.15
25736,-3.70834,0.15
25737,-4.10486,0.15
25738,-4.62303,0.15
25739,-3.69809,0.15
25740,-4.30786,0.15
