sample_id,d13c_measurement,d13c_precision
144066,2.65,0.06
144067,2.54,0.06
144068,2.48,0.06
144069,2.42,0.06
144070,2.37,0.06
144071,2.39,0.06
144072,2.32,0.06
144073,2.22,0.06
144074,2.29,0.06
144075,2.16,0.06
144076,2.03,0.06
144077,2.08,0.06
144078,1.96,0.06
144079,1.93,0.06
144080,1.96,0.06
144081,1.89,0.06
144082,1.84,0.06
144083,1.96,0.06
144084,1.88,0.06
144085,1.95,0.06
144086,1.92,0.06
144087,1.84,0.06
144088,1.94,0.06
144089,1.9,0.06
144090,1.95,0.06
144091,1.97,0.06
144092,1.97,0.06
144093,1.88,0.06
144094,2,0.06
144095,1.97,0.06
144096,1.93,0.06
144097,1.98,0.06
144098,1.89,0.06
144099,1.88,0.06
144100,1.92,0.06
144101,1.88,0.06
144102,1.95,0.06
144103,1.86,0.06
144104,1.87,0.06
144105,1.88,0.06
144106,1.93,0.06
144107,1.93,0.06
144108,1.97,0.06
144109,2.02,0.06
144110,2.02,0.06
144111,1.97,0.06
144112,2.11,0.06
144113,2.08,0.06
144114,2.05,0.06
144115,2.2,0.06
144116,2.17,0.06
144117,2.23,0.06
144118,2.09,0.06
144119,2.12,0.06
144120,2.1,0.06
144121,2.12,0.06
144122,2.12,0.06
144123,2.13,0.06
144124,2.05,0.06
144125,2.03,0.06
144126,1.97,0.06
144127,1.89,0.06
144128,1.94,0.06
144129,1.89,0.06
144130,1.95,0.06
144131,1.93,0.06
144132,1.93,0.06
144133,1.97,0.06
144134,1.81,0.06
144135,1.93,0.06
144136,1.95,0.06
144137,1.95,0.06
144138,1.96,0.06
144139,1.86,0.06
144140,1.77,0.06
144141,1.78,0.06
144142,1.7,0.06
144143,1.75,0.06
144144,1.6,0.06
144145,1.51,0.06
144146,1.58,0.06
144147,1.57,0.06
144148,1.51,0.06
144149,1.5,0.06
144150,1.51,0.06
144151,1.41,0.06
144152,1.39,0.06
144153,1.38,0.06
144154,1.33,0.06
144155,1.45,0.06
144156,1.57,0.06
