"site_id"|"site_name"|"entity_id"|"entity_name"|"sample_id"|"age_bp"|"age_uncert_pos"|"age_uncert_neg"|"d18o_permille"|"d13c_permille"
145|"Antro del Corchia"|670|"CC27"|400203|"2476.233837"|"128.257288"|"136.2804324"|"-4.38901305578"|"-1.34472219857"
145|"Antro del Corchia"|670|"CC27"|400204|"2500.43807"|"124.1120543"|"131.4899864"|"-4.52192028611"|"-1.45865942155"
145|"Antro del Corchia"|670|"CC27"|400205|"2524.547311"|"120.7419165"|"127.3142352"|"-4.44793695093"|"-1.40829859324"
145|"Antro del Corchia"|670|"CC27"|400206|"2548.668108"|"117.5023531"|"124.4172578"|"-4.5752188165"|"-1.55321267795"
145|"Antro del Corchia"|670|"CC27"|400207|"2573.196943"|"112.8801534"|"120.5492392"|"-4.58930773723"|"-1.38720788525"
145|"Antro del Corchia"|670|"CC27"|400208|"2597.304454"|"109.1685114"|"116.3751732"|"-4.60570399987"|"-1.50535757288"
145|"Antro del Corchia"|670|"CC27"|400209|"2620.996501"|"105.508103"|"111.9091"|"-4.40354118208"|"-1.30179373242"
145|"Antro del Corchia"|670|"CC27"|400210|"2645.001244"|"102.806308"|"107.5966338"|"-4.55495754471"|"-1.39890136252"
145|"Antro del Corchia"|670|"CC27"|400211|"2668.941526"|"99.39394771"|"104.4216016"|"-4.42675922452"|"-1.07928687722"
145|"Antro del Corchia"|670|"CC27"|400212|"2692.811032"|"95.2444232"|"99.93666141"|"-4.29522665177"|"-1.02412060091"
145|"Antro del Corchia"|670|"CC27"|400213|"2716.49682"|"93.13910968"|"96.14535907"|"-4.29756438709"|"-1.0168959578"
145|"Antro del Corchia"|670|"CC27"|400214|"2740.494678"|"90.8125862"|"92.21375783"|"-4.50841028631"|"-1.49691943217"
145|"Antro del Corchia"|670|"CC27"|400215|"2764.518798"|"87.80976968"|"89.1766105"|"-4.57497015459"|"-1.45140017723"
145|"Antro del Corchia"|670|"CC27"|400216|"2788.648523"|"84.39012211"|"85.80059004"|"-4.61412918497"|"-1.20437045772"
145|"Antro del Corchia"|670|"CC27"|400217|"2812.256559"|"83.64615088"|"81.14752858"|"-4.71715266846"|"-1.34029926419"
145|"Antro del Corchia"|670|"CC27"|400218|"2836.330842"|"80.66069873"|"77.92200352"|"-4.68519987401"|"-1.42897306198"
145|"Antro del Corchia"|670|"CC27"|400219|"2859.974482"|"78.2600871"|"74.44271375"|"-4.57910709759"|"-1.38332356915"
145|"Antro del Corchia"|670|"CC27"|400220|"2883.598267"|"76.4420087"|"71.50877092"|"-4.96676277875"|"-1.49641302981"
145|"Antro del Corchia"|670|"CC27"|400221|"2907.69248"|"73.90439256"|"69.18683959"|"-4.66526910878"|"-1.43291738765"
145|"Antro del Corchia"|670|"CC27"|400222|"2932.107781"|"70.6603711"|"67.57183853"|"-4.77554597884"|"-1.49796021187"
145|"Antro del Corchia"|670|"CC27"|400223|"2956.405037"|"68.06083825"|"65.39910015"|"-4.7513607894"|"-1.33099031386"
145|"Antro del Corchia"|670|"CC27"|400224|"2980.591804"|"66.43017453"|"63.06216856"|"-4.55762597193"|"-1.3790804849"
145|"Antro del Corchia"|670|"CC27"|400225|"3004.387392"|"63.9276874"|"61.17267807"|"-4.70691545218"|"-1.35939663313"
145|"Antro del Corchia"|670|"CC27"|400226|"3028.914509"|"62.87790553"|"59.40064085"|"-4.77986442991"|"-1.32806530315"
145|"Antro del Corchia"|670|"CC27"|400227|"3052.748248"|"60.89155209"|"57.90058933"|"-4.67545863613"|"-1.37996508093"
145|"Antro del Corchia"|670|"CC27"|400228|"3076.954528"|"59.99367846"|"56.70287579"|"-4.88661493106"|"-1.77886132167"
145|"Antro del Corchia"|670|"CC27"|400229|"3101.094417"|"58.64286358"|"56.42135275"|"-4.6832302629"|"-1.56058148574"
145|"Antro del Corchia"|670|"CC27"|400230|"3124.967698"|"58.3025863"|"54.94530379"|"-4.72012563742"|"-1.52371433454"
145|"Antro del Corchia"|670|"CC27"|400231|"3149.229077"|"58.48781457"|"54.50442409"|"-4.77370849676"|"-1.59482730533"
145|"Antro del Corchia"|670|"CC27"|400232|"3173.956514"|"58.02181867"|"55.47594307"|"-4.93151037607"|"-1.64110341198"
145|"Antro del Corchia"|670|"CC27"|400233|"3198.497533"|"58.05433424"|"56.6578882"|"-4.86540927004"|"-1.60654399835"
145|"Antro del Corchia"|670|"CC27"|400234|"3222.052145"|"58.59862888"|"57.19661063"|"-4.93059201382"|"-1.70604402904"
145|"Antro del Corchia"|670|"CC27"|400235|"3246.198603"|"60.25765595"|"58.60016013"|"-4.88789479018"|"-1.76396195736"
145|"Antro del Corchia"|670|"CC27"|400236|"3270.423587"|"61.34916735"|"60.16521114"|"-4.99072183172"|"-1.64020570027"
145|"Antro del Corchia"|670|"CC27"|400237|"3294.343637"|"62.79397986"|"62.12479811"|"-4.86060899046"|"-1.59144573498"
145|"Antro del Corchia"|670|"CC27"|400238|"3318.794359"|"64.10170324"|"64.79210849"|"-4.84721873689"|"-1.81519704779"
145|"Antro del Corchia"|670|"CC27"|400239|"3342.7239"|"65.71987751"|"66.79654168"|"-4.88385244948"|"-1.86742218828"
145|"Antro del Corchia"|670|"CC27"|400240|"3366.727228"|"69.27222742"|"69.30551821"|"-4.9472666692"|"-1.79935624688"
145|"Antro del Corchia"|670|"CC27"|400241|"3389.425881"|"70.25864911"|"70.44206041"|"-4.9553513506"|"-1.91766722865"
145|"Antro del Corchia"|670|"CC27"|400242|"3409.493133"|"68.4037489"|"68.28708553"|"-5.08445360668"|"-2.02013740952"
145|"Antro del Corchia"|670|"CC27"|400243|"3429.327811"|"66.50610578"|"65.72874805"|"-4.80831120766"|"-1.6807977526"
145|"Antro del Corchia"|670|"CC27"|400244|"3449.323952"|"65.00045761"|"63.99332256"|"-5.05464134403"|"-1.72683508023"
145|"Antro del Corchia"|670|"CC27"|400245|"3469.21521"|"63.36276939"|"61.06202303"|"-4.90583267703"|"-1.72312239252"
145|"Antro del Corchia"|670|"CC27"|400246|"3489.443618"|"61.39465133"|"59.46472359"|"-4.95383547284"|"-1.79316843403"
145|"Antro del Corchia"|670|"CC27"|400247|"3508.981111"|"59.97743818"|"57.91143147"|"-5.01522852221"|"-1.74292339365"
145|"Antro del Corchia"|670|"CC27"|400248|"3528.973503"|"58.04323059"|"56.22354154"|"-4.86338809969"|"-1.91568712854"
145|"Antro del Corchia"|670|"CC27"|400249|"3548.634104"|"56.15354987"|"54.7433939"|"-5.12437172109"|"-1.73945821845"
145|"Antro del Corchia"|670|"CC27"|400250|"3568.653522"|"54.34183221"|"53.62919278"|"-4.89244242347"|"-1.60802907343"
145|"Antro del Corchia"|670|"CC27"|400251|"3588.675875"|"52.47707047"|"52.01257776"|"-5.01522852221"|"-1.68154029014"
145|"Antro del Corchia"|670|"CC27"|400252|"3608.903297"|"49.8498807"|"50.25508846"|"-4.89016860682"|"-1.59540593521"
145|"Antro del Corchia"|670|"CC27"|400253|"3628.760176"|"47.81218329"|"48.42514137"|"-4.84620815172"|"-1.54392333226"
145|"Antro del Corchia"|670|"CC27"|400254|"3648.587762"|"46.75574963"|"46.66954934"|"-5.05868368473"|"-1.76049678216"
145|"Antro del Corchia"|670|"CC27"|400255|"3668.67086"|"44.87195241"|"45.80354369"|"-5.05262017368"|"-1.67807511494"
145|"Antro del Corchia"|670|"CC27"|400256|"3688.797194"|"43.66345247"|"44.60966452"|"-4.98263715032"|"-1.46669942784"
145|"Antro del Corchia"|670|"CC27"|400257|"3708.773667"|"42.6128087"|"43.40973885"|"-5.0475672478"|"-1.71272686692"
145|"Antro del Corchia"|670|"CC27"|400258|"3728.87209"|"41.05463395"|"42.47981897"|"-5.13649874319"|"-1.86915477588"
145|"Antro del Corchia"|670|"CC27"|400259|"3748.619745"|"40.77324478"|"41.02780938"|"-5.09354887326"|"-1.90504409043"
145|"Antro del Corchia"|670|"CC27"|400260|"3768.642833"|"39.55197913"|"40.76001085"|"-5.06676836612"|"-1.80999928499"
145|"Antro del Corchia"|670|"CC27"|400261|"3788.675159"|"39.17468739"|"40.28600663"|"-5.13119317102"|"-1.78698062117"
145|"Antro del Corchia"|670|"CC27"|400262|"3808.777214"|"39.10254832"|"40.11672918"|"-4.98465832067"|"-1.86544208816"
145|"Antro del Corchia"|670|"CC27"|400263|"3828.900696"|"39.10210756"|"40.41453258"|"-5.16454248179"|"-1.80183137202"
145|"Antro del Corchia"|670|"CC27"|400264|"3848.866129"|"39.21507364"|"40.36698515"|"-5.09405416584"|"-1.84588859954"
145|"Antro del Corchia"|670|"CC27"|400265|"3868.62012"|"39.92745673"|"40.35143868"|"-4.99097447801"|"-1.58501040961"
145|"Antro del Corchia"|670|"CC27"|400266|"3888.321026"|"39.799746"|"40.44194591"|"-5.0316505313"|"-1.50902406777"
145|"Antro del Corchia"|670|"CC27"|400267|"3908.020565"|"39.96248171"|"39.73800644"|"-4.95560399689"|"-1.52115218096"
145|"Antro del Corchia"|670|"CC27"|400268|"3927.90952"|"40.9145833"|"40.22175811"|"-5.00461737787"|"-1.65555147615"
